state,era,use_group,properties,avg_sqft,median_value
NY,1960-79,Commercial,42722,17631.1,405478.8
DE,2000-09,Commercial,890,15064.1,73200
VT,2010+,Industrial,59,15201.8,
MD,2000-09,Commercial,10408,21401.4,261358.1
IN,2010+,Commercial,10276,15145.6,610975.9
SC,2010+,Industrial,792,45706.2,545816
HI,unknown,Industrial,4325,,230211
NJ,1960-79,Commercial,13327,9096,574003.6
NY,1960-79,Industrial,11263,23436.7,583788.4
IN,1980-99,Industrial,8891,34490.5,380425.1
IN,unknown,Industrial,10748,7991.6,11062.2
NM,2010+,Industrial,300,34457.4,697511.5
RI,1960-79,Industrial,679,26680.9,
IA,unknown,Industrial,8442,24883.3,634094
AR,1960-79,Commercial,9450,9424.3,182346.4
AZ,pre-1960,Industrial,1570,6948.5,252681.9
WI,unknown,Commercial,124269,13525.7,196308.8
AZ,unknown,Industrial,5490,15161.5,98295.8
LA,1980-99,Commercial,9422,13447.8,235916.6
DE,unknown,Commercial,7525,8661.5,57940.2
MN,2000-09,Industrial,2931,19609.2,506561.7
DC,pre-1960,Commercial,6155,18045.3,1268247.7
ME,2000-09,Commercial,2009,12055.7,
MA,unknown,Commercial,39905,10902.9,
WA,2000-09,Commercial,10612,19285,1107398.6
NE,2010+,Industrial,2020,12131.2,332066.3
VA,2000-09,Industrial,2199,24192.3,678296.6
SC,pre-1960,Commercial,14711,4750.1,118479.4
WI,2010+,Industrial,224,39071.4,1021828.4
NE,2000-09,Industrial,1743,12861,297931.6
RI,unknown,Industrial,700,,
NE,pre-1960,Commercial,15534,5379.1,80832.5
CT,2000-09,Commercial,2776,16927.9,
NE,1980-99,Industrial,3062,12522.6,218458.7
IL,pre-1960,Commercial,63688,9475.5,172676.6
MO,1960-79,Commercial,17624,8103.8,196410.3
KY,pre-1960,Industrial,1089,29930.1,275071.6
MA,pre-1960,Industrial,3208,33286.2,
VT,unknown,Industrial,1439,21094.8,
PA,1980-99,Industrial,5780,33131.8,545203.2
CO,1960-79,Industrial,5788,19792.9,973508.4
OK,2000-09,Industrial,2852,16815.6,421111.9
SD,1980-99,Industrial,648,14142.3,
WA,1980-99,Commercial,23240,15488.1,821229.5
MS,1960-79,Industrial,2369,22437.9,153855.7
MS,unknown,Industrial,1750,15134.7,25048
ND,1980-99,Commercial,2052,19178.5,881379.1
CT,pre-1960,Commercial,22000,6614.9,
FL,unknown,Industrial,29022,92166.3,26596.5
CA,2000-09,Commercial,36063,20281.1,
MA,unknown,Industrial,6224,45867.8,
CT,1960-79,Commercial,9398,12674.8,
GA,unknown,Commercial,52800,12366,61135.1
SD,pre-1960,Commercial,4338,5331.1,34655
MT,pre-1960,Commercial,10445,5487.3,257917
CO,pre-1960,Commercial,20147,5335.1,549680.3
IL,pre-1960,Industrial,9111,37308.1,255114.5
ND,2010+,Industrial,957,6009.5,196775.2
VA,1980-99,Commercial,30185,20075.6,510656.1
SC,2000-09,Commercial,12092,11658.7,584320.1
GA,pre-1960,Commercial,34528,4961.1,169810.6
OR,2000-09,Commercial,15795,16593.1,23924.3
NY,unknown,Commercial,104675,44651.5,95168.4
LA,2010+,Industrial,1182,10258.2,174088
MT,unknown,Commercial,13517,1269,76519.6
KS,1980-99,Industrial,5849,14073.1,196136.7
WV,1980-99,Commercial,969,6532.2,223261.8
TX,2000-09,Commercial,75173,17162.7,653193.1
NV,1960-79,Industrial,1449,22032.5,605787.4
AK,unknown,Commercial,7670,4352.9,147198.2
MI,unknown,Commercial,199026,10350.5,99771.3
CO,unknown,Industrial,7518,58235,15417.1
SC,pre-1960,Industrial,747,27721.7,114553.7
VT,1960-79,Industrial,173,26923.9,
TX,1960-79,Commercial,87692,11794.1,300661.7
RI,unknown,Commercial,7488,3626.7,
NE,1980-99,Commercial,8814,12169.4,340569.5
VT,unknown,Commercial,8752,6133.4,
WA,pre-1960,Commercial,27590,6169.4,448432.5
WA,2010+,Commercial,7295,22962,1315014.4
SC,2010+,Commercial,11749,8685.5,660452.4
TX,unknown,Industrial,34365,49217.2,9051.1
MA,2010+,Commercial,5995,32255,
ID,2010+,Industrial,567,18386.1,885577.2
DC,2010+,Commercial,1400,76808.9,3123321.3
CO,2000-09,Commercial,13868,15424.5,683653.5
ID,1960-79,Industrial,682,13519.1,451431.2
ND,1980-99,Industrial,629,13775.5,512426.3
SC,1960-79,Commercial,16571,8404.1,220330.6
WI,2010+,Commercial,2021,44844.7,2139162.7
KY,unknown,Commercial,67811,7084.2,97243.6
IN,1960-79,Commercial,31705,12261.9,144439.6
IA,2010+,Commercial,6528,14946.5,981164.3
OK,2010+,Industrial,2393,20727.9,529329.5
NY,unknown,Industrial,29369,19539.1,54842.1
TN,pre-1960,Commercial,26361,5789.4,137531.5
IA,2010+,Industrial,7372,13069.5,243534
AL,pre-1960,Industrial,2759,12785.1,127030.9
IN,unknown,Commercial,40202,8385.2,9759.8
NH,1980-99,Commercial,6869,9680.1,
MN,1980-99,Commercial,19686,21100.5,334656.5
DE,unknown,Industrial,509,10760,88900
ID,unknown,Commercial,24641,5875.5,170810.1
OH,1980-99,Commercial,40519,13182.7,354853.8
KY,2000-09,Commercial,8789,12788.2,355458.8
NJ,2000-09,Commercial,4774,16725.2,1070362.5
OR,1960-79,Commercial,15321,10428.9,592011.9
AK,2000-09,Commercial,2132,11059.9,483952.1
MI,2000-09,Commercial,12623,17427.1,670331.3
ID,1960-79,Commercial,4919,10700,518057.7
ID,pre-1960,Industrial,463,9094.2,271299
AL,1980-99,Commercial,31112,7870.5,334869.5
WI,pre-1960,Commercial,17452,7649.4,234726
GA,1980-99,Industrial,11396,31084.5,608858.2
NM,unknown,Commercial,16048,6610,106794.8
DC,unknown,Commercial,18448,27473.8,30513
WI,1980-99,Industrial,1346,29762.1,752110.4
CO,2000-09,Industrial,6018,12853.2,357529.8
MO,1980-99,Commercial,22919,11886.4,296266.9
CA,unknown,Industrial,70006,24040.6,
OR,pre-1960,Industrial,2229,14256.6,864149.5
AZ,2000-09,Industrial,6990,20303.3,402017.6
LA,1960-79,Commercial,6193,11788.7,167049.3
NC,1960-79,Commercial,33094,8332.5,287475.6
RI,2000-09,Commercial,998,12821,
TX,1980-99,Commercial,121344,15974.6,398041.7
NM,1960-79,Industrial,1282,10192.6,290256.5
KS,2010+,Commercial,4848,18676.6,962676.4
CA,1980-99,Industrial,36406,28771.7,
ID,unknown,Industrial,2357,27302.7,262016.9
PA,pre-1960,Commercial,88298,6737.3,161588.3
